id,ferm,moisture,cadmium,poly
0,30,6.68,0.09,35.41
1,45,6.60,0.09,37.29
2,60,5.12,2.14,41.30
3,66,4.93,1.29,34.24
4,66,5.82,5.55,27.66
5,70,6.87,0.09,36.48
6,70,8.44,0.09,25.90
7,73,4.79,2.57,32.85
8,84,4.80,1.2,40.38
9,85,4.94,1.69,39.75
10,92,4.75,1.23,39.81
11,94,4.56,2.19,28.78
12,94,5.68,4.80,23.05
13,96,4.71,1.09,26.71
14,96,5.09,1.73,23.74
15,96,5.67,3.65,25.09
16,100,5.67,3.14,22.76
